id	clid	clue.value	marc-validated	marc valid note	kayla-validated	release	dow	difficulty	type	definition.0	definition.1	hints.0.category	hints.0.value	hints.0.end.value.0	hints.0.end.value.1	hints.0.end.value.2	hints.0.end.value.3	hints.0.explainer	hints.1.category	hints.1.value	hints.1.end.value.0	hints.1.end.value.1	hints.1.end.value.2	hints.1.end.value.3	hints.1.explainer	hints.2.category	hints.2.value	hints.2.end.value.0	hints.2.end.value.1	hints.2.end.value.2	hints.2.end.value.3	hints.2.explainer	hints.3.category	hints.3.value	hints.3.end.value.0	hints.3.end.value.1	hints.3.end.value.2	hints.3.end.value.3	hints.3.explainer	hints.4.category	hints.4.value	hints.4.end.value.0	hints.4.end.value.1	hints.4.end.value.2	hints.4.end.value.3	hints.4.end.value.4	hints.4.explainer	hints.5.category	hints.5.value	hints.5.end.value.0	hints.5.end.value.1	hints.5.end.value.2	hints.5.end.value.3	hints.5.explainer	solution.value	source.value
400	400	Select most common Scrabble piece, upon reflection	FALSE	"UPON REFLECTION indicates a reversal on E TILE, making it ELITE"—I think this should read "UPON REFLECTION indicates a reversal *of* E TILE, making [without it] ELITE"	FALSE	12/31/2025	Wednesday	3	reversal	Select		synonym	most common Scrabble piece	e tile					reversal	upon reflection	e tile	elite																																	elite	Kegler
386	386	Discussed Colorado ski resort’s cover	TRUE		FALSE	12/30/2025	Tuesday	2	homophone	cover		synonym	Colorado ski resort	Vail					homophone	Discussed	Vail	veil																																	veil	Kegler
379	379	Magnifier for a jeweler’s ring described	TRUE		FALSE	12/29/2025	Monday	2	homophone	Magnifier for a jeweler		synonym	ring	loop					homophone	described	loop	loupe																																	loupe	Kegler
390	390	Reportedly give permission to Latvian	TRUE		FALSE	12/28/2025	Sunday	3	homophone	Latvian		synonym	give permission	let					homophone	Reportedly	let	Lett																																	Lett	Kegler
403	403	Relative is haggard; not good	FALSE	I think I fixed this	FALSE	12/27/2025	Saturday	3	deletion	Relative		synonym	haggard	gaunt					deletion	not good	gaunt	aunt																																	aunt	Kegler
380	380	Babe’s husband dropped daily routines	FALSE	I think I fixed this	FALSE	12/26/2025	Friday	3	deletion	daily routines		synonym	Babe's	Ruths					deletion	husband dropped	Rut	s			"H" for "husband" is dropped																														ruts	Kegler
383	383	Lifesaver put into reed boat	FALSE	On first trial, the container falls on top of existing letters; on second trial, it worked correctly	FALSE	12/25/2025	Thursday	3	container	boat		symbol	Lifesaver	o					synonym	reed	cane					container	put into	can	O	e																									canoe	Kegler
378	378	Mushroom found in mousse? No kidding!	FALSE	Glitches—I imagine it might be tricky to program it to ignore the question mark	FALSE	12/24/2025	Wednesday	2	hidden word	Mushroom		hidden word	found in	mousse? No kidding	eNoki																																								enoki	Kegler
387	387	Certain welcomer describes college’s first hurdle for a doctor-to-be	FALSE	On first trial, the container falls on top of existing letters; on second trial, it worked correctly	FALSE	12/23/2025	Tuesday	2	container	first hurdle for a doctor-to-be		synonym	Certain welcomer	mat					particle	college's first	c					container	describes	m	c	at																									MCAT	Kegler
385	385	Fate protects ex-soldier and country music singer Lyle	FALSE	On first trial, the container falls on top of existing letters; on second trial, it worked correctly	FALSE	12/22/2025	Monday	2	container	country music singer Lyle		synonym	fate	lot					synonym	ex-soldier	vet					container	protects	lo	vet	t																									Lovett	Kegler
396	396	Backing up, we’re nearly entering B&B, a place that makes its own beer	FALSE	I might've fixed this?	FALSE	12/21/2025	Sunday	3	charade, container, reversal	a place that makes its own beer		particle	B&B	bb					direct	up						particle	we're nearly	wer					container	entering	b	up	wer	b		reversal	Backing	bupwerb	brewpub												brewpub	Kegler
397	397	Couple of officials in Ukraine’s capital following professional Russian composer	FALSE	I might've fixed this	FALSE	12/20/2025	Saturday	3	charade, container	Russian composer		synonym	professional	pro					particle	Couple of officials	of					synonym	Ukraine's capital	Kiev					container	in	pro	K	of	iev																	Prokofiev	Kegler
393	393	Dirt contains last of the identical vegetable product 	FALSE	On first trial, the container falls on top of existing letters; on second trial, it worked correctly	FALSE	12/19/2025	Friday	3	charade, container	vegetable product		synonym	Dirt	soil					particle	last of the	e					synonym	identical	same					container	contains	s	e	same	oil																	sesame oil	Kegler
